camera,fname,prob
Samsung-Galaxy-Note3,img_a7e87b3_manip.tif,0.3855692
Motorola-X,img_f8bd5cc_unalt.tif,0.99966097
iPhone-6,img_32557e3_unalt.tif,0.9999967
Samsung-Galaxy-S4,img_1209f33_manip.tif,1.0
LG-Nexus-5x,img_ff225ec_manip.tif,0.6629101
Samsung-Galaxy-Note3,img_3b52955_manip.tif,0.3795026
iPhone-6,img_505c0ef_unalt.tif,0.99999994
Sony-NEX-7,img_4a7afdd_manip.tif,0.9956339
Motorola-Nexus-6,img_7b75839_manip.tif,0.9999939
Motorola-Nexus-6,img_f310d4d_manip.tif,0.9999461
LG-Nexus-5x,img_fea390c_manip.tif,0.98124796
Samsung-Galaxy-Note3,img_cef6f54_manip.tif,0.99999857
LG-Nexus-5x,img_0432afe_unalt.tif,0.6779735
LG-Nexus-5x,img_94030f9_unalt.tif,0.9685741
Motorola-X,img_5dd9f6a_manip.tif,0.99996126
iPhone-6,img_db70181_manip.tif,0.99994266
Samsung-Galaxy-S4,img_d18503a_manip.tif,0.9999999
Samsung-Galaxy-Note3,img_4308662_manip.tif,0.99924964
Motorola-X,img_0ae48a7_unalt.tif,0.6940708
Motorola-Nexus-6,img_aae381d_manip.tif,0.9999975
HTC-1-M7,img_0b9b529_unalt.tif,0.99999225
Motorola-X,img_c386a08_manip.tif,0.9983574
Samsung-Galaxy-S4,img_82e2c3c_manip.tif,0.3595035
Samsung-Galaxy-S4,img_3b9f992_manip.tif,0.96298724
Samsung-Galaxy-Note3,img_7453976_manip.tif,0.9678619
Motorola-X,img_f44719d_unalt.tif,0.99895525
HTC-1-M7,img_f1656bb_unalt.tif,0.99989784
Sony-NEX-7,img_b98e63b_unalt.tif,0.93748415
Samsung-Galaxy-Note3,img_b66a7a9_manip.tif,1.0
Samsung-Galaxy-Note3,img_5599fb4_manip.tif,0.9998431
iPhone-4s,img_7595780_manip.tif,0.38343436
Motorola-X,img_d93acda_manip.tif,0.2315774
Motorola-Droid-Maxx,img_e8793ce_manip.tif,0.99782705
Samsung-Galaxy-S4,img_e4ba607_manip.tif,0.99527794
HTC-1-M7,img_4ca742b_unalt.tif,0.9978422
Motorola-Nexus-6,img_6dd512f_manip.tif,0.9999998
Samsung-Galaxy-S4,img_187b4cb_unalt.tif,0.9998792
LG-Nexus-5x,img_c803315_unalt.tif,0.54025346
Motorola-Droid-Maxx,img_d4fe6ca_manip.tif,0.99999464
Motorola-Droid-Maxx,img_2173613_manip.tif,0.99998116
Motorola-Nexus-6,img_9a69164_unalt.tif,0.16031697
iPhone-4s,img_74cd4e6_unalt.tif,0.22100733
Motorola-X,img_ef82596_manip.tif,0.37852448
HTC-1-M7,img_470c023_unalt.tif,0.99695164
Motorola-Droid-Maxx,img_3637d2b_manip.tif,0.8398166
Motorola-Nexus-6,img_0486f84_manip.tif,0.16166013
LG-Nexus-5x,img_268ab37_manip.tif,0.4242239
Motorola-X,img_b904f62_manip.tif,0.9999323
HTC-1-M7,img_eda5cf0_unalt.tif,0.4074356
Samsung-Galaxy-Note3,img_d49253d_unalt.tif,0.94920903
HTC-1-M7,img_73341d9_unalt.tif,0.9999856
LG-Nexus-5x,img_e4f2312_unalt.tif,0.98883915
Samsung-Galaxy-Note3,img_c802110_unalt.tif,0.99452114
iPhone-6,img_cb3f566_unalt.tif,0.99972624
Motorola-Droid-Maxx,img_c28a115_unalt.tif,1.0
Samsung-Galaxy-Note3,img_2b74280_manip.tif,0.99999976
Sony-NEX-7,img_90c8a1c_unalt.tif,0.9999114
Sony-NEX-7,img_25ee82d_unalt.tif,1.0
LG-Nexus-5x,img_e2cb0b5_unalt.tif,0.89698786
HTC-1-M7,img_8026ed4_unalt.tif,0.82932144
Samsung-Galaxy-Note3,img_1e1cbf1_manip.tif,0.996467
Motorola-X,img_a2922ae_unalt.tif,0.99999964
Motorola-X,img_f0be630_unalt.tif,0.9999962
Motorola-Droid-Maxx,img_19e929e_unalt.tif,0.99821347
Samsung-Galaxy-S4,img_ac65983_manip.tif,0.99901825
Motorola-Droid-Maxx,img_cfab198_unalt.tif,0.9999999
Samsung-Galaxy-Note3,img_257a93b_unalt.tif,0.99932665
Motorola-X,img_eac0494_unalt.tif,0.99985945
iPhone-6,img_5214b5f_unalt.tif,0.34038013
Sony-NEX-7,img_68a45e9_manip.tif,0.24830428
Motorola-X,img_27b59fc_unalt.tif,0.99999887
Motorola-Nexus-6,img_a8a6cf8_unalt.tif,0.9999891
LG-Nexus-5x,img_6345cc6_manip.tif,0.99921197
HTC-1-M7,img_b39bddf_manip.tif,0.5688269
Sony-NEX-7,img_4e03326_unalt.tif,0.7847547
Samsung-Galaxy-S4,img_bc950e0_manip.tif,0.7795285
Samsung-Galaxy-S4,img_8a59330_manip.tif,0.6850401
LG-Nexus-5x,img_54cfa22_unalt.tif,0.9639594
Samsung-Galaxy-S4,img_efaeac7_manip.tif,0.87913346
Motorola-X,img_d2170c3_manip.tif,0.9992003
LG-Nexus-5x,img_31a7f06_unalt.tif,0.9209664
HTC-1-M7,img_7541dd1_unalt.tif,0.9782297
Samsung-Galaxy-S4,img_e1246dd_manip.tif,0.99999404
Motorola-Nexus-6,img_1398598_manip.tif,0.9193792
HTC-1-M7,img_f9c2688_manip.tif,0.99725896
Motorola-Nexus-6,img_54b1c14_unalt.tif,0.8512936
Motorola-Nexus-6,img_b45f5cd_manip.tif,0.99994016
Motorola-X,img_ccc8067_manip.tif,0.9993745
Motorola-Nexus-6,img_33395f5_manip.tif,0.89320236
Sony-NEX-7,img_b01b95d_unalt.tif,0.9997973
LG-Nexus-5x,img_d39f0ff_unalt.tif,0.99999547
HTC-1-M7,img_3272ed3_unalt.tif,0.9919402
HTC-1-M7,img_134ecee_unalt.tif,0.9883314
Motorola-X,img_050d527_manip.tif,0.99998295
Motorola-X,img_7a0c5a1_manip.tif,0.5418632
Samsung-Galaxy-S4,img_854ddc5_unalt.tif,0.99993014
Motorola-Droid-Maxx,img_72742a4_unalt.tif,0.75169665
Motorola-Nexus-6,img_7535b80_manip.tif,0.9999998
Motorola-Nexus-6,img_6daf08c_unalt.tif,0.78988063
HTC-1-M7,img_cde2ab4_unalt.tif,0.99651355
Motorola-Droid-Maxx,img_2e779c1_manip.tif,0.99970305
Samsung-Galaxy-S4,img_0c5bfb7_unalt.tif,0.99978733
Samsung-Galaxy-Note3,img_85d686b_manip.tif,0.8677594
iPhone-6,img_835b68c_manip.tif,0.9999983
Samsung-Galaxy-S4,img_f306718_manip.tif,0.9760012
Sony-NEX-7,img_ad8f4fa_unalt.tif,0.9992884
Sony-NEX-7,img_4738d8f_manip.tif,0.33798102
Motorola-Nexus-6,img_a0bdfcd_manip.tif,0.9999998
iPhone-6,img_e2f8471_manip.tif,0.9999944
Samsung-Galaxy-S4,img_5aeeca9_unalt.tif,0.9999866
Motorola-X,img_6e2bd5b_unalt.tif,0.9248951
Samsung-Galaxy-S4,img_c0a0d4e_unalt.tif,0.99969095
LG-Nexus-5x,img_995e902_unalt.tif,0.99967563
Samsung-Galaxy-S4,img_8293b1b_manip.tif,0.9998286
Samsung-Galaxy-Note3,img_b38df95_unalt.tif,0.99611205
Motorola-X,img_94767d2_unalt.tif,0.9997913
Motorola-X,img_8408e35_unalt.tif,0.5394175
Sony-NEX-7,img_58702d7_unalt.tif,0.9373695
Motorola-X,img_d5fbdf3_manip.tif,0.99873143
Samsung-Galaxy-Note3,img_8fe8211_unalt.tif,0.99999595
Sony-NEX-7,img_1f9f342_manip.tif,0.9999997
Motorola-Droid-Maxx,img_4e91d82_unalt.tif,0.99999315
Motorola-Nexus-6,img_0e6b33a_manip.tif,0.97214603
iPhone-4s,img_4490884_unalt.tif,0.24159315
HTC-1-M7,img_7ea9975_manip.tif,0.28393057
Sony-NEX-7,img_b88ecc9_manip.tif,0.99999917
Motorola-X,img_16374ce_manip.tif,0.9989676
iPhone-4s,img_82c565d_unalt.tif,0.9980419
Samsung-Galaxy-Note3,img_010d9d4_unalt.tif,0.99971265
Samsung-Galaxy-Note3,img_5d24f2c_unalt.tif,0.65395856
LG-Nexus-5x,img_77b13e1_unalt.tif,0.81577164
Motorola-Nexus-6,img_b65835d_unalt.tif,0.9999969
Motorola-Nexus-6,img_667c913_unalt.tif,0.9992431
Motorola-Droid-Maxx,img_d63ac47_manip.tif,0.9994815
Samsung-Galaxy-Note3,img_987dd53_manip.tif,0.9974071
Samsung-Galaxy-S4,img_62d63cd_unalt.tif,0.996873
Samsung-Galaxy-S4,img_f485b4f_unalt.tif,0.99688745
Sony-NEX-7,img_fd4edba_manip.tif,0.65484965
Motorola-Nexus-6,img_33dafd3_unalt.tif,0.99184257
LG-Nexus-5x,img_020ef15_manip.tif,0.4037522
Samsung-Galaxy-S4,img_fe2ff7d_manip.tif,0.36586595
Motorola-Droid-Maxx,img_2a4cb46_manip.tif,0.9947655
iPhone-4s,img_b3de99a_unalt.tif,0.17958505
Samsung-Galaxy-Note3,img_d9c614b_manip.tif,0.18954073
Samsung-Galaxy-Note3,img_ae0c742_unalt.tif,0.47852662
Samsung-Galaxy-S4,img_97c2c58_unalt.tif,0.998777
LG-Nexus-5x,img_370d93b_unalt.tif,0.79122007
Motorola-X,img_7331609_unalt.tif,0.32748353
Motorola-Nexus-6,img_e27c14e_manip.tif,0.3642555
Sony-NEX-7,img_cebdf8a_manip.tif,0.999106
Samsung-Galaxy-S4,img_e60e269_manip.tif,0.99999964
Samsung-Galaxy-S4,img_6af5f78_unalt.tif,0.9978902
LG-Nexus-5x,img_b5e2e4a_unalt.tif,0.61997384
HTC-1-M7,img_3489796_manip.tif,0.9999307
Motorola-X,img_1485deb_manip.tif,0.9891662
Motorola-X,img_4696039_manip.tif,0.47075877
LG-Nexus-5x,img_cf6d13a_manip.tif,0.95412517
Samsung-Galaxy-S4,img_f566c6b_unalt.tif,0.9999675
Motorola-Nexus-6,img_d4df8c2_manip.tif,0.99998593
Samsung-Galaxy-Note3,img_f0785e9_manip.tif,0.99999934
HTC-1-M7,img_f9b72bd_manip.tif,0.51776713
Sony-NEX-7,img_6acc79e_unalt.tif,0.9999995
HTC-1-M7,img_2b01f01_manip.tif,0.35080487
iPhone-6,img_0a21bdf_manip.tif,0.25279048
LG-Nexus-5x,img_cc0ea38_unalt.tif,0.9999764
Motorola-Nexus-6,img_c575824_manip.tif,0.9987946
iPhone-6,img_68bcdc5_unalt.tif,0.9999999
LG-Nexus-5x,img_e24bf3c_manip.tif,0.8292184
Motorola-Droid-Maxx,img_35c4fec_unalt.tif,0.9999864
Samsung-Galaxy-S4,img_02f62d5_manip.tif,0.99999404
Motorola-Droid-Maxx,img_7a5e2ff_unalt.tif,1.0
HTC-1-M7,img_edd02da_unalt.tif,0.9999831
LG-Nexus-5x,img_b2440fc_manip.tif,0.99828464
Motorola-Nexus-6,img_327090b_manip.tif,0.999953
Motorola-Nexus-6,img_6881983_manip.tif,0.9999325
HTC-1-M7,img_0e02d7c_manip.tif,0.9998159
Motorola-X,img_671699b_manip.tif,0.9998025
Samsung-Galaxy-S4,img_753fa7a_unalt.tif,0.999999
Motorola-X,img_6df37f2_unalt.tif,0.5363147
HTC-1-M7,img_7553eed_manip.tif,0.98405385
iPhone-4s,img_eaf92df_manip.tif,0.777262
Sony-NEX-7,img_ff56ac2_unalt.tif,0.9999993
Motorola-Droid-Maxx,img_a54b97f_unalt.tif,0.99992627
Motorola-X,img_9235d70_unalt.tif,0.99998796
Motorola-Nexus-6,img_d22de61_unalt.tif,0.9999916
HTC-1-M7,img_961207b_unalt.tif,0.99993217
Sony-NEX-7,img_6ef0927_unalt.tif,0.49643728
iPhone-6,img_30ee39a_manip.tif,0.99999714
Motorola-Droid-Maxx,img_18b95a4_unalt.tif,0.9999251
Samsung-Galaxy-Note3,img_a25b1a9_manip.tif,0.5721689
iPhone-4s,img_ef27891_unalt.tif,0.18015476
HTC-1-M7,img_31d5743_manip.tif,0.3932042
Motorola-X,img_a4fe69e_manip.tif,0.99782914
Motorola-Nexus-6,img_90bf577_unalt.tif,0.99999976
LG-Nexus-5x,img_b6bfd5d_unalt.tif,0.99925214
LG-Nexus-5x,img_13cb43d_manip.tif,0.47676444
Motorola-Droid-Maxx,img_694ecf4_unalt.tif,0.99999994
HTC-1-M7,img_b421779_manip.tif,0.9999997
iPhone-6,img_de0c0c3_unalt.tif,0.99999994
iPhone-6,img_993bf8f_unalt.tif,0.9999995
iPhone-6,img_a7b7211_manip.tif,0.99983877
iPhone-6,img_74defa7_unalt.tif,0.99999785
LG-Nexus-5x,img_7d57d21_unalt.tif,0.80034065
Motorola-Nexus-6,img_f2d7ab9_unalt.tif,0.9999756
LG-Nexus-5x,img_366467d_manip.tif,0.5897451
iPhone-6,img_96545bc_manip.tif,0.9996677
Motorola-Droid-Maxx,img_e7cd739_unalt.tif,0.99997944
Samsung-Galaxy-Note3,img_c3920e2_manip.tif,1.0
Motorola-X,img_131f755_unalt.tif,0.9997975
HTC-1-M7,img_470c361_unalt.tif,0.9999999
Motorola-X,img_03cab56_manip.tif,0.9244499
Samsung-Galaxy-S4,img_4f13d10_unalt.tif,0.99997884
Samsung-Galaxy-Note3,img_64a4b04_unalt.tif,0.9999999
Motorola-X,img_f9a02ba_unalt.tif,0.9998475
iPhone-4s,img_08870e3_unalt.tif,0.16565588
iPhone-6,img_2b1d005_unalt.tif,0.9999879
Samsung-Galaxy-Note3,img_86c4ef9_unalt.tif,0.9436004
Motorola-Nexus-6,img_c803bad_unalt.tif,0.25398883
Samsung-Galaxy-Note3,img_850c950_unalt.tif,0.58596456
Samsung-Galaxy-S4,img_5beebcf_manip.tif,0.6175893
Sony-NEX-7,img_e65b2fc_manip.tif,0.32074678
iPhone-6,img_9ca1330_manip.tif,0.9982506
iPhone-6,img_d9aee67_manip.tif,0.99999994
Sony-NEX-7,img_71fecb3_unalt.tif,0.99999976
Motorola-Nexus-6,img_84bb44a_unalt.tif,1.0
Samsung-Galaxy-S4,img_0eda398_unalt.tif,0.99992496
Samsung-Galaxy-Note3,img_015b5e1_unalt.tif,0.843158
LG-Nexus-5x,img_c35eb02_unalt.tif,0.86475724
Motorola-Droid-Maxx,img_8b2d44e_manip.tif,0.9999646
Motorola-Nexus-6,img_0e4829b_unalt.tif,0.99995506
Sony-NEX-7,img_5840fa2_unalt.tif,0.9861962
Samsung-Galaxy-S4,img_119100d_unalt.tif,0.9998381
Sony-NEX-7,img_645b529_unalt.tif,0.62102485
LG-Nexus-5x,img_fe767fe_manip.tif,0.5722848
Samsung-Galaxy-Note3,img_ca2cb6f_manip.tif,0.99997014
LG-Nexus-5x,img_15d5fdb_unalt.tif,0.98453593
LG-Nexus-5x,img_fe41b74_manip.tif,0.9965878
Motorola-X,img_213468b_manip.tif,0.42388278
Samsung-Galaxy-S4,img_2402756_manip.tif,1.0
Samsung-Galaxy-S4,img_b48511b_unalt.tif,0.99081445
Motorola-Nexus-6,img_5ce8da9_manip.tif,0.99997586
Motorola-Nexus-6,img_8500968_manip.tif,0.35925683
Samsung-Galaxy-Note3,img_49271dc_manip.tif,0.9183956
Sony-NEX-7,img_a3a6525_unalt.tif,0.8745696
HTC-1-M7,img_bec13fd_unalt.tif,0.9999953
Motorola-Nexus-6,img_e1c9b03_unalt.tif,0.95569843
LG-Nexus-5x,img_d5f1cdb_unalt.tif,0.9412374
Motorola-Nexus-6,img_6d98ef1_manip.tif,0.99997956
Motorola-Nexus-6,img_b398d41_manip.tif,0.9999971
Motorola-X,img_3d03fd9_unalt.tif,0.9993953
Samsung-Galaxy-S4,img_476a6f2_manip.tif,0.99999994
Motorola-Nexus-6,img_72bc18c_manip.tif,0.96091354
Motorola-Droid-Maxx,img_b708a2e_unalt.tif,0.9975975
LG-Nexus-5x,img_00c98af_manip.tif,0.6854043
Samsung-Galaxy-S4,img_7ef15c1_unalt.tif,0.9999971
Motorola-X,img_9721c9b_unalt.tif,0.9571168
Motorola-Droid-Maxx,img_09423bd_unalt.tif,0.9999819
iPhone-4s,img_9754202_manip.tif,0.19649272
Motorola-Nexus-6,img_14fd6d4_unalt.tif,0.9999969
HTC-1-M7,img_41ac8ac_unalt.tif,1.0
Motorola-X,img_c124f2e_manip.tif,0.99988204
Motorola-Nexus-6,img_eadeeaf_manip.tif,0.5840537
Motorola-Droid-Maxx,img_d9e8278_manip.tif,0.87016255
Sony-NEX-7,img_12f5de5_manip.tif,0.71164685
Motorola-Nexus-6,img_55e63fe_unalt.tif,0.9998773
Samsung-Galaxy-S4,img_9bb6d1f_manip.tif,0.7577766
LG-Nexus-5x,img_d4b7958_unalt.tif,0.9999987
HTC-1-M7,img_c134347_unalt.tif,0.99999994
LG-Nexus-5x,img_472254f_unalt.tif,0.9939733
HTC-1-M7,img_4a10c08_manip.tif,0.99992764
Motorola-Droid-Maxx,img_8425dc6_unalt.tif,1.0
iPhone-4s,img_0875b1c_unalt.tif,0.70878386
Motorola-X,img_3c95909_manip.tif,0.7752052
Motorola-X,img_6634c9c_manip.tif,0.99999267
Motorola-Droid-Maxx,img_1c1076f_unalt.tif,0.60065675
LG-Nexus-5x,img_8b3e66e_manip.tif,0.9978409
Samsung-Galaxy-Note3,img_1c743ca_unalt.tif,0.96545917
Motorola-X,img_3567a82_manip.tif,0.4774178
iPhone-6,img_e2c0554_manip.tif,0.99999833
iPhone-6,img_57de015_manip.tif,0.9999968
Motorola-Nexus-6,img_fa9bc92_unalt.tif,0.9999987
Sony-NEX-7,img_b0b0d7e_manip.tif,0.29258144
Motorola-X,img_a1e2161_manip.tif,0.9947248
Samsung-Galaxy-S4,img_df3c9d3_unalt.tif,0.99984825
LG-Nexus-5x,img_4ab0c38_unalt.tif,0.911256
Samsung-Galaxy-S4,img_1420620_unalt.tif,0.99999774
Motorola-Nexus-6,img_89cf403_manip.tif,0.75429475
Motorola-Droid-Maxx,img_ec34c53_manip.tif,0.9992865
Sony-NEX-7,img_0184cda_unalt.tif,0.9995215
iPhone-4s,img_ec1ace0_manip.tif,0.73474
HTC-1-M7,img_e90ce3d_unalt.tif,0.9980122
iPhone-4s,img_f92ea00_unalt.tif,0.7175665
LG-Nexus-5x,img_220fbab_unalt.tif,0.47831425
LG-Nexus-5x,img_64b22f4_unalt.tif,0.99889547
Sony-NEX-7,img_7f4c3fa_unalt.tif,0.9990891
Motorola-X,img_476f72c_manip.tif,0.99963325
Motorola-Droid-Maxx,img_7efda82_manip.tif,0.99998957
Samsung-Galaxy-S4,img_1b3af7a_unalt.tif,0.9994291
Motorola-X,img_33c76a6_manip.tif,0.9996946
HTC-1-M7,img_6df1abe_manip.tif,0.34502786
Motorola-Nexus-6,img_058fdeb_unalt.tif,0.9999994
Samsung-Galaxy-Note3,img_b9687df_unalt.tif,0.9999958
Samsung-Galaxy-Note3,img_3e79b1e_manip.tif,0.9999987
HTC-1-M7,img_52148a6_manip.tif,0.9999868
Motorola-Nexus-6,img_31ec479_manip.tif,0.9523946
LG-Nexus-5x,img_f1888e4_unalt.tif,0.8365108
Motorola-Droid-Maxx,img_d4322c9_manip.tif,0.3188668
Samsung-Galaxy-S4,img_6481076_unalt.tif,0.9999839
iPhone-6,img_f213e36_unalt.tif,0.9999992
LG-Nexus-5x,img_8f2a7d2_manip.tif,0.983497
Motorola-Droid-Maxx,img_9e942fb_manip.tif,0.4443416
iPhone-4s,img_b9f2f43_unalt.tif,0.6961226
Motorola-Nexus-6,img_339fa1a_unalt.tif,0.99999964
Motorola-Nexus-6,img_256815c_manip.tif,0.99991554
HTC-1-M7,img_86d8394_unalt.tif,0.99994403
LG-Nexus-5x,img_2015c32_manip.tif,0.6973341
HTC-1-M7,img_0714719_unalt.tif,0.8843129
Samsung-Galaxy-S4,img_c1362f8_manip.tif,0.99999994
Sony-NEX-7,img_dcd027b_unalt.tif,0.97369534
HTC-1-M7,img_6ab4c60_manip.tif,0.99870896
Sony-NEX-7,img_5ba3eb4_manip.tif,0.9510528
Samsung-Galaxy-Note3,img_1d31615_unalt.tif,0.9999973
Sony-NEX-7,img_8f54a97_unalt.tif,0.63469744
Motorola-Droid-Maxx,img_0359c73_manip.tif,0.6013205
Motorola-X,img_0cba754_manip.tif,0.9999358
iPhone-6,img_da70595_manip.tif,0.9468617
HTC-1-M7,img_9da176f_unalt.tif,0.9999428
HTC-1-M7,img_06b9ba0_manip.tif,0.5528073
Samsung-Galaxy-Note3,img_7dbc0cf_unalt.tif,0.9600481
Samsung-Galaxy-S4,img_c808f19_manip.tif,0.9998534
HTC-1-M7,img_cc521bb_manip.tif,0.9999858
HTC-1-M7,img_f17b07b_manip.tif,0.99532276
HTC-1-M7,img_69a9fb0_manip.tif,0.9997643
Samsung-Galaxy-S4,img_a708b6e_manip.tif,0.99999887
Samsung-Galaxy-Note3,img_6d10735_unalt.tif,0.862842
Motorola-Droid-Maxx,img_3cb76bd_unalt.tif,0.99998075
iPhone-6,img_71917ff_unalt.tif,0.9999785
Motorola-X,img_d410f3b_unalt.tif,0.99996483
Motorola-Nexus-6,img_9e3a964_manip.tif,0.9999676
Motorola-X,img_3b3c8bc_manip.tif,0.98276657
Samsung-Galaxy-S4,img_592f4e4_unalt.tif,1.0
Samsung-Galaxy-Note3,img_0354baf_manip.tif,0.998768
Motorola-Droid-Maxx,img_66f555d_manip.tif,0.96759987
Motorola-Nexus-6,img_65bc0d1_manip.tif,0.99845845
Motorola-X,img_6bbedb2_manip.tif,0.99999475
Motorola-X,img_0a85605_unalt.tif,0.9999978
Motorola-Nexus-6,img_edcf9bf_manip.tif,0.9999908
iPhone-6,img_ec430ce_manip.tif,0.80817425
LG-Nexus-5x,img_2f45d76_unalt.tif,0.8014878
Samsung-Galaxy-Note3,img_dd92980_manip.tif,0.9993174
Samsung-Galaxy-S4,img_0f07519_manip.tif,1.0
iPhone-4s,img_379512d_manip.tif,0.86917686
HTC-1-M7,img_20c7c40_unalt.tif,0.99995005
Motorola-X,img_ed3cb54_unalt.tif,0.99602085
Sony-NEX-7,img_a12ac6d_manip.tif,0.9284428
Samsung-Galaxy-S4,img_d73c40d_unalt.tif,0.99999654
Samsung-Galaxy-S4,img_a47fdfc_manip.tif,0.99951273
Sony-NEX-7,img_4438c18_manip.tif,0.8096758
HTC-1-M7,img_db4d4d4_unalt.tif,0.99978364
HTC-1-M7,img_82d9442_manip.tif,0.9999974
Sony-NEX-7,img_3c69261_unalt.tif,0.999967
Samsung-Galaxy-Note3,img_ac76ec7_unalt.tif,0.3638059
LG-Nexus-5x,img_24df0f7_unalt.tif,0.9923346
LG-Nexus-5x,img_24f9cbe_manip.tif,0.999649
iPhone-6,img_2689391_unalt.tif,1.0
Samsung-Galaxy-Note3,img_ad4c4f5_manip.tif,0.9987992
Samsung-Galaxy-Note3,img_a597174_manip.tif,1.0
iPhone-6,img_c2cad1b_unalt.tif,0.9999557
HTC-1-M7,img_9330e0a_manip.tif,0.44240826
LG-Nexus-5x,img_a3a2eb2_unalt.tif,0.18055137
Samsung-Galaxy-Note3,img_19fee30_unalt.tif,0.99999964
HTC-1-M7,img_f6d12df_manip.tif,0.9447156
iPhone-6,img_33f8089_unalt.tif,0.9999994
Motorola-Droid-Maxx,img_20af8d5_unalt.tif,1.0
iPhone-6,img_fe9912d_unalt.tif,0.9999995
Sony-NEX-7,img_00e097a_manip.tif,0.9680484
Motorola-X,img_43e6619_unalt.tif,0.99995136
Motorola-Nexus-6,img_4f3f9d1_unalt.tif,0.9999989
Samsung-Galaxy-Note3,img_f661fad_unalt.tif,0.9054645
Sony-NEX-7,img_4c2af6b_manip.tif,0.9999999
iPhone-4s,img_fc8a246_unalt.tif,0.24543564
Motorola-Droid-Maxx,img_110ef2c_manip.tif,0.999992
iPhone-6,img_5b26a62_unalt.tif,0.9997051
LG-Nexus-5x,img_1399a61_unalt.tif,0.35047317
iPhone-4s,img_bb2a411_unalt.tif,0.59190303
HTC-1-M7,img_b22738d_manip.tif,0.4153819
Motorola-X,img_cd121d4_manip.tif,0.668712
Samsung-Galaxy-S4,img_90a6d3d_unalt.tif,0.9999911
Sony-NEX-7,img_8c9d2f2_manip.tif,0.82907116
Sony-NEX-7,img_e847214_unalt.tif,0.9999986
iPhone-6,img_414a368_manip.tif,0.29804182
Samsung-Galaxy-Note3,img_28da8f4_manip.tif,0.2920953
Motorola-X,img_8f87fe9_unalt.tif,0.43378377
Motorola-Droid-Maxx,img_cdf07d5_unalt.tif,0.81802917
Motorola-X,img_5fcbe16_manip.tif,0.9999576
LG-Nexus-5x,img_8890243_manip.tif,0.73992366
Samsung-Galaxy-Note3,img_837e606_unalt.tif,0.99957585
Motorola-X,img_5dfc480_unalt.tif,0.68807983
Motorola-Droid-Maxx,img_4db24f4_unalt.tif,0.99992204
Sony-NEX-7,img_e7a0a1a_unalt.tif,0.9999992
Motorola-Nexus-6,img_a847f94_unalt.tif,0.9999656
Motorola-Nexus-6,img_10c350e_unalt.tif,0.9232435
Motorola-Droid-Maxx,img_c4f341c_manip.tif,0.9999665
HTC-1-M7,img_2fd22df_unalt.tif,0.9999999
Motorola-X,img_32eed6c_unalt.tif,0.80768543
Motorola-Nexus-6,img_4c26279_manip.tif,0.5625291
Sony-NEX-7,img_176f838_unalt.tif,0.61151874
Samsung-Galaxy-S4,img_9456390_manip.tif,0.9983562
iPhone-6,img_8a7a39c_manip.tif,0.99984306
HTC-1-M7,img_229bd5b_unalt.tif,0.9979436
Motorola-X,img_48cedd5_unalt.tif,0.7430622
iPhone-6,img_54bf4df_manip.tif,0.9999261
iPhone-6,img_22beaa4_unalt.tif,0.99999756
Motorola-Nexus-6,img_f8dba15_unalt.tif,0.93217933
LG-Nexus-5x,img_90196ff_manip.tif,0.9946813
Samsung-Galaxy-Note3,img_82252e8_unalt.tif,0.95081216
iPhone-6,img_85ab377_unalt.tif,0.9999079
iPhone-6,img_66c45e2_manip.tif,0.99956065
Motorola-Droid-Maxx,img_3a4dab4_unalt.tif,0.999918
LG-Nexus-5x,img_1333367_manip.tif,0.39973783
Motorola-X,img_3602bb7_unalt.tif,0.9327141
Motorola-X,img_816ada2_manip.tif,0.9999671
Sony-NEX-7,img_0ae86dd_manip.tif,0.9971976
iPhone-6,img_ab03a9f_manip.tif,0.9983215
Samsung-Galaxy-Note3,img_ef771f0_unalt.tif,0.99906576
Motorola-Nexus-6,img_9c59e74_manip.tif,0.9200354
Motorola-X,img_a6b1c89_unalt.tif,0.62256
Motorola-Nexus-6,img_9dcec92_manip.tif,0.99999964
Motorola-Droid-Maxx,img_6dc9a13_manip.tif,0.9999994
Motorola-X,img_595bfe0_manip.tif,0.99937344
Samsung-Galaxy-S4,img_35f7a2e_manip.tif,0.9999858
Motorola-X,img_ee72d58_manip.tif,0.9994023
iPhone-6,img_80adf5f_manip.tif,0.23478249
Samsung-Galaxy-S4,img_b9b8889_manip.tif,0.97240424
Motorola-Droid-Maxx,img_38aecf4_unalt.tif,0.99999946
Samsung-Galaxy-Note3,img_33d2d72_manip.tif,0.99999917
Motorola-Droid-Maxx,img_1458892_unalt.tif,1.0
LG-Nexus-5x,img_d822b16_unalt.tif,0.38590837
Motorola-X,img_9123d51_unalt.tif,0.9997456
HTC-1-M7,img_2cc6262_unalt.tif,0.999986
Samsung-Galaxy-S4,img_49fa480_manip.tif,0.9952452
Motorola-Nexus-6,img_047e000_unalt.tif,0.9998678
Motorola-X,img_bb1ff2b_manip.tif,0.25867918
Sony-NEX-7,img_b551817_manip.tif,0.99983996
iPhone-4s,img_f063a51_manip.tif,0.53924334
Motorola-X,img_1403c3d_unalt.tif,0.9694694
iPhone-6,img_f5e2df6_unalt.tif,1.0
LG-Nexus-5x,img_d34dc99_unalt.tif,0.9999944
Samsung-Galaxy-Note3,img_deed1f9_manip.tif,0.9999658
Samsung-Galaxy-S4,img_0034113_unalt.tif,0.99992466
