camera,fname,prob
HTC-1-M7,img_5446b37_unalt.tif,0.9598129
Motorola-Droid-Maxx,img_fb2b065_unalt.tif,0.9999903
HTC-1-M7,img_57e041a_unalt.tif,0.999995
HTC-1-M7,img_c1477f5_unalt.tif,0.9549204
Samsung-Galaxy-Note3,img_a95460a_unalt.tif,0.9999751
Sony-NEX-7,img_8b294bf_unalt.tif,0.9999968
Motorola-X,img_f8bd5cc_unalt.tif,0.9702311
Motorola-Droid-Maxx,img_359d9c1_unalt.tif,0.99929637
Samsung-Galaxy-Note3,img_a7e87b3_manip.tif,0.6744058
Samsung-Galaxy-S4,img_1209f33_manip.tif,0.9999999
iPhone-6,img_32557e3_unalt.tif,0.9999995
Samsung-Galaxy-Note3,img_3b52955_manip.tif,0.43450865
LG-Nexus-5x,img_ff225ec_manip.tif,0.8941092
LG-Nexus-5x,img_fea390c_manip.tif,0.75422764
iPhone-6,img_505c0ef_unalt.tif,1.0
Motorola-Nexus-6,img_f310d4d_manip.tif,0.99950814
Sony-NEX-7,img_4a7afdd_manip.tif,0.9899505
Motorola-Nexus-6,img_7b75839_manip.tif,0.99999774
Samsung-Galaxy-Note3,img_cef6f54_manip.tif,0.99999475
Sony-NEX-7,img_0432afe_unalt.tif,0.36274284
LG-Nexus-5x,img_94030f9_unalt.tif,0.67136455
iPhone-6,img_db70181_manip.tif,0.9999488
Motorola-X,img_5dd9f6a_manip.tif,0.957677
Samsung-Galaxy-S4,img_d18503a_manip.tif,0.9999988
Samsung-Galaxy-Note3,img_0ae48a7_unalt.tif,0.32424387
Samsung-Galaxy-Note3,img_4308662_manip.tif,0.9950607
HTC-1-M7,img_0b9b529_unalt.tif,0.99999446
Motorola-X,img_c386a08_manip.tif,0.9988806
Motorola-Nexus-6,img_aae381d_manip.tif,0.99999946
Motorola-X,img_3b9f992_manip.tif,0.3642357
Samsung-Galaxy-S4,img_82e2c3c_manip.tif,0.28927526
Samsung-Galaxy-Note3,img_7453976_manip.tif,0.9130077
Motorola-X,img_f44719d_unalt.tif,0.99862164
HTC-1-M7,img_f1656bb_unalt.tif,0.9998196
Motorola-Droid-Maxx,img_e8793ce_manip.tif,0.998384
Samsung-Galaxy-Note3,img_b66a7a9_manip.tif,1.0
Samsung-Galaxy-Note3,img_5599fb4_manip.tif,0.9997881
Samsung-Galaxy-S4,img_e4ba607_manip.tif,0.9999981
Sony-NEX-7,img_b98e63b_unalt.tif,0.8929141
Motorola-Droid-Maxx,img_7595780_manip.tif,0.2655757
LG-Nexus-5x,img_d93acda_manip.tif,0.53571236
HTC-1-M7,img_4ca742b_unalt.tif,0.9985897
Samsung-Galaxy-S4,img_187b4cb_unalt.tif,0.99791217
Motorola-Nexus-6,img_6dd512f_manip.tif,0.9999988
Motorola-Droid-Maxx,img_d4fe6ca_manip.tif,0.99981344
LG-Nexus-5x,img_c803315_unalt.tif,0.9199506
LG-Nexus-5x,img_9a69164_unalt.tif,0.4448712
Motorola-Droid-Maxx,img_2173613_manip.tif,0.99987876
Motorola-Nexus-6,img_74cd4e6_unalt.tif,0.22101803
Motorola-Droid-Maxx,img_ef82596_manip.tif,0.3772714
HTC-1-M7,img_470c023_unalt.tif,0.9874526
iPhone-6,img_3637d2b_manip.tif,0.5612594
Motorola-Nexus-6,img_0486f84_manip.tif,0.5891428
LG-Nexus-5x,img_268ab37_manip.tif,0.7705164
iPhone-6,img_eda5cf0_unalt.tif,0.43248275
LG-Nexus-5x,img_e4f2312_unalt.tif,0.98961455
Samsung-Galaxy-Note3,img_d49253d_unalt.tif,0.93768513
HTC-1-M7,img_73341d9_unalt.tif,0.9999485
Motorola-X,img_b904f62_manip.tif,0.9997349
Sony-NEX-7,img_90c8a1c_unalt.tif,0.99998724
Samsung-Galaxy-Note3,img_c802110_unalt.tif,0.94528437
Motorola-X,img_a2922ae_unalt.tif,0.9999931
iPhone-6,img_cb3f566_unalt.tif,0.99995154
Motorola-Droid-Maxx,img_c28a115_unalt.tif,1.0
Samsung-Galaxy-Note3,img_2b74280_manip.tif,0.99999994
Sony-NEX-7,img_25ee82d_unalt.tif,0.99999994
LG-Nexus-5x,img_e2cb0b5_unalt.tif,0.7545347
Samsung-Galaxy-Note3,img_1e1cbf1_manip.tif,0.9962859
Motorola-X,img_f0be630_unalt.tif,0.99995905
Motorola-X,img_8026ed4_unalt.tif,0.85207444
Motorola-Droid-Maxx,img_19e929e_unalt.tif,0.9869999
Motorola-Droid-Maxx,img_cfab198_unalt.tif,0.99999845
Samsung-Galaxy-S4,img_ac65983_manip.tif,0.99721646
Motorola-X,img_eac0494_unalt.tif,0.88984543
Samsung-Galaxy-Note3,img_257a93b_unalt.tif,0.99849796
Sony-NEX-7,img_5214b5f_unalt.tif,0.5313412
iPhone-6,img_68a45e9_manip.tif,0.56237847
Motorola-Nexus-6,img_a8a6cf8_unalt.tif,0.99999833
Motorola-X,img_27b59fc_unalt.tif,0.9999962
LG-Nexus-5x,img_6345cc6_manip.tif,0.9947481
HTC-1-M7,img_b39bddf_manip.tif,0.5498958
Sony-NEX-7,img_4e03326_unalt.tif,0.99830997
Samsung-Galaxy-S4,img_efaeac7_manip.tif,0.9704217
Samsung-Galaxy-S4,img_bc950e0_manip.tif,0.74035037
LG-Nexus-5x,img_31a7f06_unalt.tif,0.9797942
LG-Nexus-5x,img_54cfa22_unalt.tif,0.9791012
Motorola-X,img_d2170c3_manip.tif,0.99638915
Samsung-Galaxy-Note3,img_8a59330_manip.tif,0.33809587
Samsung-Galaxy-S4,img_e1246dd_manip.tif,0.99998945
HTC-1-M7,img_f9c2688_manip.tif,0.9958185
Motorola-Nexus-6,img_1398598_manip.tif,0.50576234
HTC-1-M7,img_7541dd1_unalt.tif,0.9957887
Motorola-Nexus-6,img_54b1c14_unalt.tif,0.72994804
Motorola-X,img_ccc8067_manip.tif,0.7785665
Motorola-Nexus-6,img_b45f5cd_manip.tif,0.99886763
LG-Nexus-5x,img_d39f0ff_unalt.tif,0.9996672
Motorola-Nexus-6,img_33395f5_manip.tif,0.5487427
HTC-1-M7,img_3272ed3_unalt.tif,0.9876895
Sony-NEX-7,img_b01b95d_unalt.tif,0.999997
HTC-1-M7,img_134ecee_unalt.tif,0.9935962
Motorola-X,img_7a0c5a1_manip.tif,0.4865626
Motorola-X,img_050d527_manip.tif,0.99998254
Motorola-Droid-Maxx,img_72742a4_unalt.tif,0.523273
Samsung-Galaxy-S4,img_854ddc5_unalt.tif,0.9992515
Motorola-Nexus-6,img_7535b80_manip.tif,0.9999982
Motorola-Nexus-6,img_6daf08c_unalt.tif,0.73573637
HTC-1-M7,img_cde2ab4_unalt.tif,0.99561924
Motorola-Droid-Maxx,img_2e779c1_manip.tif,0.999953
Samsung-Galaxy-S4,img_0c5bfb7_unalt.tif,0.99760884
Samsung-Galaxy-S4,img_f306718_manip.tif,0.9077586
iPhone-6,img_835b68c_manip.tif,0.99999946
Samsung-Galaxy-Note3,img_85d686b_manip.tif,0.43721995
LG-Nexus-5x,img_4738d8f_manip.tif,0.3159054
iPhone-6,img_e2f8471_manip.tif,0.9999718
Sony-NEX-7,img_ad8f4fa_unalt.tif,0.9999684
Samsung-Galaxy-S4,img_5aeeca9_unalt.tif,0.99998814
Motorola-Nexus-6,img_a0bdfcd_manip.tif,1.0
Samsung-Galaxy-S4,img_c0a0d4e_unalt.tif,0.99993426
Motorola-X,img_6e2bd5b_unalt.tif,0.80587053
Samsung-Galaxy-S4,img_8293b1b_manip.tif,0.98278266
LG-Nexus-5x,img_995e902_unalt.tif,0.9751768
Motorola-X,img_94767d2_unalt.tif,0.99672437
Motorola-Droid-Maxx,img_8408e35_unalt.tif,0.42552996
Samsung-Galaxy-Note3,img_8fe8211_unalt.tif,0.99997365
Samsung-Galaxy-Note3,img_b38df95_unalt.tif,0.9977669
Sony-NEX-7,img_58702d7_unalt.tif,0.46485642
Motorola-X,img_d5fbdf3_manip.tif,0.8743007
Motorola-Nexus-6,img_0e6b33a_manip.tif,0.9921529
Motorola-Droid-Maxx,img_4e91d82_unalt.tif,0.9999418
Sony-NEX-7,img_1f9f342_manip.tif,0.9999999
Sony-NEX-7,img_b88ecc9_manip.tif,0.99999976
LG-Nexus-5x,img_4490884_unalt.tif,0.35638702
Motorola-X,img_16374ce_manip.tif,0.99708486
iPhone-4s,img_82c565d_unalt.tif,0.99703526
iPhone-6,img_7ea9975_manip.tif,0.50806296
Samsung-Galaxy-Note3,img_010d9d4_unalt.tif,0.9945218
Motorola-Nexus-6,img_b65835d_unalt.tif,0.9999975
Samsung-Galaxy-Note3,img_5d24f2c_unalt.tif,0.58581305
LG-Nexus-5x,img_77b13e1_unalt.tif,0.98048353
Samsung-Galaxy-Note3,img_987dd53_manip.tif,0.99542004
Samsung-Galaxy-S4,img_f485b4f_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_d63ac47_manip.tif,0.9998734
Samsung-Galaxy-S4,img_62d63cd_unalt.tif,0.93706304
iPhone-6,img_fd4edba_manip.tif,0.9947366
Motorola-Nexus-6,img_667c913_unalt.tif,0.66972274
Samsung-Galaxy-S4,img_fe2ff7d_manip.tif,0.7501448
LG-Nexus-5x,img_020ef15_manip.tif,0.8718323
Motorola-Nexus-6,img_33dafd3_unalt.tif,0.9875877
Samsung-Galaxy-Note3,img_ae0c742_unalt.tif,0.494096
Motorola-Droid-Maxx,img_7331609_unalt.tif,0.3161891
LG-Nexus-5x,img_d9c614b_manip.tif,0.21119481
LG-Nexus-5x,img_b3de99a_unalt.tif,0.2789436
Motorola-Droid-Maxx,img_2a4cb46_manip.tif,0.8908117
Samsung-Galaxy-S4,img_97c2c58_unalt.tif,0.99306333
Motorola-Nexus-6,img_e27c14e_manip.tif,0.9921768
LG-Nexus-5x,img_370d93b_unalt.tif,0.9095416
Sony-NEX-7,img_cebdf8a_manip.tif,0.999961
Samsung-Galaxy-S4,img_e60e269_manip.tif,0.9999378
Motorola-X,img_1485deb_manip.tif,0.61293936
Samsung-Galaxy-S4,img_6af5f78_unalt.tif,0.9996023
LG-Nexus-5x,img_b5e2e4a_unalt.tif,0.8204483
HTC-1-M7,img_3489796_manip.tif,0.99997646
Motorola-Nexus-6,img_d4df8c2_manip.tif,0.99999714
iPhone-4s,img_4696039_manip.tif,0.29423153
Sony-NEX-7,img_f9b72bd_manip.tif,0.753508
LG-Nexus-5x,img_cf6d13a_manip.tif,0.82148737
Samsung-Galaxy-S4,img_f566c6b_unalt.tif,0.99978536
Samsung-Galaxy-Note3,img_f0785e9_manip.tif,0.99999803
Sony-NEX-7,img_6acc79e_unalt.tif,0.9999914
HTC-1-M7,img_2b01f01_manip.tif,0.33863997
Samsung-Galaxy-Note3,img_0a21bdf_manip.tif,0.23852928
LG-Nexus-5x,img_cc0ea38_unalt.tif,0.99983203
iPhone-6,img_68bcdc5_unalt.tif,1.0
Samsung-Galaxy-Note3,img_e24bf3c_manip.tif,0.3279762
Samsung-Galaxy-S4,img_02f62d5_manip.tif,0.99999666
Motorola-Droid-Maxx,img_35c4fec_unalt.tif,0.99960464
Motorola-Nexus-6,img_c575824_manip.tif,0.99801576
Motorola-Droid-Maxx,img_7a5e2ff_unalt.tif,1.0
HTC-1-M7,img_edd02da_unalt.tif,0.9899443
LG-Nexus-5x,img_b2440fc_manip.tif,0.9812151
Motorola-Nexus-6,img_327090b_manip.tif,0.9999157
Motorola-Nexus-6,img_6881983_manip.tif,0.999742
Samsung-Galaxy-S4,img_753fa7a_unalt.tif,1.0
Motorola-X,img_671699b_manip.tif,0.99991655
HTC-1-M7,img_0e02d7c_manip.tif,0.9999178
Motorola-X,img_7553eed_manip.tif,0.40054402
Motorola-Nexus-6,img_eaf92df_manip.tif,0.6737374
Samsung-Galaxy-Note3,img_6df37f2_unalt.tif,0.5145901
Sony-NEX-7,img_ff56ac2_unalt.tif,0.99999994
Motorola-Nexus-6,img_d22de61_unalt.tif,0.9999971
Motorola-Droid-Maxx,img_a54b97f_unalt.tif,0.9991762
Motorola-X,img_9235d70_unalt.tif,0.9999512
iPhone-4s,img_6ef0927_unalt.tif,0.5005852
HTC-1-M7,img_961207b_unalt.tif,0.99999434
Samsung-Galaxy-Note3,img_a25b1a9_manip.tif,0.76305324
iPhone-6,img_30ee39a_manip.tif,0.99985796
iPhone-4s,img_ef27891_unalt.tif,0.3466973
Motorola-X,img_a4fe69e_manip.tif,0.9686653
Motorola-Droid-Maxx,img_18b95a4_unalt.tif,0.9999976
HTC-1-M7,img_31d5743_manip.tif,0.21689707
Motorola-Nexus-6,img_b6bfd5d_unalt.tif,0.9270545
Motorola-Nexus-6,img_90bf577_unalt.tif,1.0
Motorola-Droid-Maxx,img_13cb43d_manip.tif,0.33082435
Motorola-Droid-Maxx,img_694ecf4_unalt.tif,0.99999946
iPhone-6,img_993bf8f_unalt.tif,0.9999997
HTC-1-M7,img_b421779_manip.tif,1.0
iPhone-6,img_de0c0c3_unalt.tif,0.9999999
iPhone-6,img_74defa7_unalt.tif,0.99999917
iPhone-6,img_a7b7211_manip.tif,0.9997099
LG-Nexus-5x,img_7d57d21_unalt.tif,0.98621607
Motorola-Droid-Maxx,img_e7cd739_unalt.tif,0.9999409
Motorola-Nexus-6,img_f2d7ab9_unalt.tif,0.99891734
Samsung-Galaxy-Note3,img_c3920e2_manip.tif,0.9999997
iPhone-6,img_96545bc_manip.tif,0.51689994
LG-Nexus-5x,img_366467d_manip.tif,0.676451
Samsung-Galaxy-S4,img_4f13d10_unalt.tif,0.9999965
Motorola-X,img_03cab56_manip.tif,0.7510592
Motorola-X,img_f9a02ba_unalt.tif,0.9995732
Motorola-X,img_131f755_unalt.tif,0.9999321
HTC-1-M7,img_470c361_unalt.tif,0.99999994
Samsung-Galaxy-Note3,img_64a4b04_unalt.tif,0.99999964
LG-Nexus-5x,img_08870e3_unalt.tif,0.1841662
Motorola-Nexus-6,img_c803bad_unalt.tif,0.90620303
Samsung-Galaxy-Note3,img_86c4ef9_unalt.tif,0.9836691
Samsung-Galaxy-S4,img_5beebcf_manip.tif,0.3748973
Sony-NEX-7,img_e65b2fc_manip.tif,0.7662307
iPhone-6,img_2b1d005_unalt.tif,0.9999951
Samsung-Galaxy-Note3,img_850c950_unalt.tif,0.97350365
iPhone-6,img_d9aee67_manip.tif,1.0
iPhone-6,img_9ca1330_manip.tif,0.99993294
Sony-NEX-7,img_71fecb3_unalt.tif,0.9999951
Motorola-Nexus-6,img_84bb44a_unalt.tif,1.0
Samsung-Galaxy-S4,img_0eda398_unalt.tif,0.9995799
LG-Nexus-5x,img_015b5e1_unalt.tif,0.66251063
Motorola-Nexus-6,img_0e4829b_unalt.tif,0.99914736
Samsung-Galaxy-Note3,img_c35eb02_unalt.tif,0.697984
Motorola-Droid-Maxx,img_8b2d44e_manip.tif,0.9999982
Samsung-Galaxy-S4,img_119100d_unalt.tif,0.99815553
LG-Nexus-5x,img_fe767fe_manip.tif,0.42999464
Sony-NEX-7,img_5840fa2_unalt.tif,0.99446243
LG-Nexus-5x,img_15d5fdb_unalt.tif,0.9895694
iPhone-6,img_645b529_unalt.tif,0.9400244
Samsung-Galaxy-Note3,img_ca2cb6f_manip.tif,0.999948
LG-Nexus-5x,img_fe41b74_manip.tif,0.4708131
Samsung-Galaxy-S4,img_2402756_manip.tif,0.9999985
Motorola-Nexus-6,img_213468b_manip.tif,0.5912338
Motorola-Nexus-6,img_5ce8da9_manip.tif,0.99690735
HTC-1-M7,img_bec13fd_unalt.tif,0.99992424
Samsung-Galaxy-S4,img_b48511b_unalt.tif,0.9263536
Samsung-Galaxy-Note3,img_49271dc_manip.tif,0.47710225
Sony-NEX-7,img_a3a6525_unalt.tif,0.9918558
Motorola-Nexus-6,img_8500968_manip.tif,0.73540616
Motorola-Nexus-6,img_6d98ef1_manip.tif,0.99999845
Motorola-Nexus-6,img_e1c9b03_unalt.tif,0.5210566
LG-Nexus-5x,img_d5f1cdb_unalt.tif,0.295887
Motorola-Nexus-6,img_b398d41_manip.tif,0.9999697
Motorola-X,img_3d03fd9_unalt.tif,0.99574107
Samsung-Galaxy-S4,img_476a6f2_manip.tif,1.0
Samsung-Galaxy-S4,img_7ef15c1_unalt.tif,0.999995
LG-Nexus-5x,img_72bc18c_manip.tif,0.6434835
Motorola-X,img_9721c9b_unalt.tif,0.71765816
Motorola-Droid-Maxx,img_09423bd_unalt.tif,0.99999756
Motorola-Droid-Maxx,img_b708a2e_unalt.tif,0.9989038
LG-Nexus-5x,img_00c98af_manip.tif,0.5764303
LG-Nexus-5x,img_9754202_manip.tif,0.7820813
Motorola-Nexus-6,img_14fd6d4_unalt.tif,0.999993
HTC-1-M7,img_41ac8ac_unalt.tif,0.99999714
Motorola-X,img_c124f2e_manip.tif,0.9854519
Motorola-Droid-Maxx,img_d9e8278_manip.tif,0.97479856
Motorola-Nexus-6,img_eadeeaf_manip.tif,0.776283
iPhone-6,img_12f5de5_manip.tif,0.50860643
Samsung-Galaxy-S4,img_9bb6d1f_manip.tif,0.9392172
LG-Nexus-5x,img_d4b7958_unalt.tif,0.9999969
Motorola-Nexus-6,img_55e63fe_unalt.tif,0.99984926
LG-Nexus-5x,img_472254f_unalt.tif,0.99439245
Motorola-Droid-Maxx,img_8425dc6_unalt.tif,0.9999999
HTC-1-M7,img_4a10c08_manip.tif,0.9997864
HTC-1-M7,img_c134347_unalt.tif,1.0
iPhone-4s,img_0875b1c_unalt.tif,0.99510014
Motorola-Droid-Maxx,img_3c95909_manip.tif,0.24500082
LG-Nexus-5x,img_8b3e66e_manip.tif,0.9996168
Motorola-X,img_6634c9c_manip.tif,0.9999147
Motorola-Droid-Maxx,img_1c1076f_unalt.tif,0.96573436
Samsung-Galaxy-Note3,img_1c743ca_unalt.tif,0.4827725
Motorola-Nexus-6,img_3567a82_manip.tif,0.5687559
iPhone-6,img_e2c0554_manip.tif,0.9999989
iPhone-6,img_57de015_manip.tif,0.99999094
Motorola-Nexus-6,img_fa9bc92_unalt.tif,0.9999994
Motorola-X,img_a1e2161_manip.tif,0.84173703
Sony-NEX-7,img_b0b0d7e_manip.tif,0.7186593
LG-Nexus-5x,img_4ab0c38_unalt.tif,0.80534244
Samsung-Galaxy-S4,img_df3c9d3_unalt.tif,0.98787373
Samsung-Galaxy-S4,img_1420620_unalt.tif,0.9998668
Motorola-Droid-Maxx,img_ec34c53_manip.tif,0.9997705
LG-Nexus-5x,img_89cf403_manip.tif,0.9146268
iPhone-4s,img_ec1ace0_manip.tif,0.906793
Sony-NEX-7,img_0184cda_unalt.tif,0.99994934
HTC-1-M7,img_e90ce3d_unalt.tif,0.99587816
iPhone-4s,img_f92ea00_unalt.tif,0.7470119
HTC-1-M7,img_220fbab_unalt.tif,0.18133497
LG-Nexus-5x,img_64b22f4_unalt.tif,0.99723625
Motorola-X,img_476f72c_manip.tif,0.9960529
Sony-NEX-7,img_7f4c3fa_unalt.tif,0.9652244
HTC-1-M7,img_6df1abe_manip.tif,0.6551338
Motorola-Droid-Maxx,img_7efda82_manip.tif,0.998397
Samsung-Galaxy-S4,img_1b3af7a_unalt.tif,0.9998581
Motorola-X,img_33c76a6_manip.tif,0.9993405
Motorola-Nexus-6,img_058fdeb_unalt.tif,0.99998134
Samsung-Galaxy-Note3,img_b9687df_unalt.tif,0.9999987
Motorola-Nexus-6,img_31ec479_manip.tif,0.8999545
HTC-1-M7,img_52148a6_manip.tif,0.9999998
Samsung-Galaxy-Note3,img_3e79b1e_manip.tif,0.9999999
LG-Nexus-5x,img_f1888e4_unalt.tif,0.6525816
Motorola-Droid-Maxx,img_d4322c9_manip.tif,0.74994516
LG-Nexus-5x,img_8f2a7d2_manip.tif,0.999931
Motorola-Nexus-6,img_9e942fb_manip.tif,0.37383446
Samsung-Galaxy-S4,img_6481076_unalt.tif,0.99917966
Motorola-Nexus-6,img_b9f2f43_unalt.tif,0.47132823
Motorola-Nexus-6,img_339fa1a_unalt.tif,0.99999964
HTC-1-M7,img_86d8394_unalt.tif,0.99999654
iPhone-6,img_f213e36_unalt.tif,0.99999964
Sony-NEX-7,img_2015c32_manip.tif,0.9992285
Motorola-Nexus-6,img_256815c_manip.tif,0.97792184
HTC-1-M7,img_0714719_unalt.tif,0.8949749
Samsung-Galaxy-S4,img_c1362f8_manip.tif,0.999998
HTC-1-M7,img_6ab4c60_manip.tif,0.99995923
Sony-NEX-7,img_dcd027b_unalt.tif,0.9998682
Samsung-Galaxy-Note3,img_1d31615_unalt.tif,0.99999964
Sony-NEX-7,img_5ba3eb4_manip.tif,0.9463472
Motorola-Nexus-6,img_0359c73_manip.tif,0.5389391
iPhone-6,img_06b9ba0_manip.tif,0.64504874
iPhone-6,img_da70595_manip.tif,0.9978958
Sony-NEX-7,img_8f54a97_unalt.tif,0.92476314
LG-Nexus-5x,img_7dbc0cf_unalt.tif,0.46083486
Motorola-X,img_0cba754_manip.tif,0.9999855
HTC-1-M7,img_9da176f_unalt.tif,0.9997352
HTC-1-M7,img_69a9fb0_manip.tif,0.99963075
Samsung-Galaxy-S4,img_c808f19_manip.tif,0.9998963
HTC-1-M7,img_f17b07b_manip.tif,0.9996174
HTC-1-M7,img_cc521bb_manip.tif,0.9998807
Samsung-Galaxy-Note3,img_6d10735_unalt.tif,0.9719453
Samsung-Galaxy-S4,img_a708b6e_manip.tif,0.99999535
iPhone-6,img_71917ff_unalt.tif,0.9999983
Motorola-X,img_3b3c8bc_manip.tif,0.8660563
Motorola-Droid-Maxx,img_3cb76bd_unalt.tif,0.9996903
Motorola-Nexus-6,img_9e3a964_manip.tif,0.99998486
Motorola-X,img_d410f3b_unalt.tif,0.99989533
Motorola-Droid-Maxx,img_66f555d_manip.tif,0.603795
Samsung-Galaxy-S4,img_592f4e4_unalt.tif,0.99999964
Samsung-Galaxy-Note3,img_0354baf_manip.tif,0.99761707
Motorola-Nexus-6,img_65bc0d1_manip.tif,0.9990558
Motorola-Nexus-6,img_edcf9bf_manip.tif,0.9994288
Samsung-Galaxy-Note3,img_2f45d76_unalt.tif,0.50992674
iPhone-6,img_ec430ce_manip.tif,0.99905515
Motorola-X,img_6bbedb2_manip.tif,0.9998678
Samsung-Galaxy-S4,img_0f07519_manip.tif,1.0
Motorola-X,img_0a85605_unalt.tif,0.9997851
Samsung-Galaxy-Note3,img_dd92980_manip.tif,0.9997527
Motorola-X,img_ed3cb54_unalt.tif,0.7257277
HTC-1-M7,img_20c7c40_unalt.tif,0.9998572
iPhone-4s,img_379512d_manip.tif,0.8532229
Sony-NEX-7,img_a12ac6d_manip.tif,0.55157685
Samsung-Galaxy-S4,img_d73c40d_unalt.tif,0.9999138
Sony-NEX-7,img_4438c18_manip.tif,0.73763734
Samsung-Galaxy-S4,img_a47fdfc_manip.tif,0.998877
HTC-1-M7,img_db4d4d4_unalt.tif,0.99980533
Sony-NEX-7,img_3c69261_unalt.tif,0.999332
Samsung-Galaxy-Note3,img_ac76ec7_unalt.tif,0.39086807
LG-Nexus-5x,img_24f9cbe_manip.tif,0.9990166
LG-Nexus-5x,img_24df0f7_unalt.tif,0.34230176
HTC-1-M7,img_82d9442_manip.tif,0.99998486
iPhone-6,img_2689391_unalt.tif,1.0
Samsung-Galaxy-Note3,img_ad4c4f5_manip.tif,0.99977326
Samsung-Galaxy-Note3,img_a597174_manip.tif,0.99999994
LG-Nexus-5x,img_a3a2eb2_unalt.tif,0.18925188
Samsung-Galaxy-Note3,img_9330e0a_manip.tif,0.6795825
iPhone-6,img_c2cad1b_unalt.tif,0.9999906
Samsung-Galaxy-Note3,img_19fee30_unalt.tif,0.9999816
HTC-1-M7,img_f6d12df_manip.tif,0.69163406
iPhone-6,img_33f8089_unalt.tif,0.99999726
iPhone-6,img_fe9912d_unalt.tif,0.99999964
Motorola-Droid-Maxx,img_20af8d5_unalt.tif,1.0
Sony-NEX-7,img_00e097a_manip.tif,0.9556676
Motorola-X,img_43e6619_unalt.tif,0.9908204
Samsung-Galaxy-Note3,img_f661fad_unalt.tif,0.9507114
Motorola-Droid-Maxx,img_fc8a246_unalt.tif,0.46039596
Motorola-Nexus-6,img_4f3f9d1_unalt.tif,0.9993445
Sony-NEX-7,img_4c2af6b_manip.tif,0.9999997
Motorola-Droid-Maxx,img_110ef2c_manip.tif,0.9998071
Motorola-Nexus-6,img_cd121d4_manip.tif,0.824541
Samsung-Galaxy-Note3,img_1399a61_unalt.tif,0.655534
iPhone-6,img_5b26a62_unalt.tif,0.99998254
HTC-1-M7,img_b22738d_manip.tif,0.9500108
Sony-NEX-7,img_8c9d2f2_manip.tif,0.5380382
iPhone-4s,img_bb2a411_unalt.tif,0.56284434
Samsung-Galaxy-S4,img_90a6d3d_unalt.tif,0.9999907
iPhone-6,img_28da8f4_manip.tif,0.49064317
Sony-NEX-7,img_e847214_unalt.tif,0.9999915
iPhone-6,img_414a368_manip.tif,0.6647823
Motorola-Droid-Maxx,img_8f87fe9_unalt.tif,0.73620355
Motorola-Nexus-6,img_8890243_manip.tif,0.6324753
Motorola-Droid-Maxx,img_cdf07d5_unalt.tif,0.8014804
Motorola-Droid-Maxx,img_4db24f4_unalt.tif,0.99996567
Samsung-Galaxy-Note3,img_837e606_unalt.tif,0.99975914
Motorola-X,img_5fcbe16_manip.tif,0.9997903
Motorola-X,img_5dfc480_unalt.tif,0.5749513
Sony-NEX-7,img_e7a0a1a_unalt.tif,0.99999976
Motorola-Nexus-6,img_a847f94_unalt.tif,0.9992354
Motorola-Nexus-6,img_10c350e_unalt.tif,0.8736839
Motorola-Droid-Maxx,img_c4f341c_manip.tif,0.9999887
Motorola-X,img_32eed6c_unalt.tif,0.5234465
HTC-1-M7,img_2fd22df_unalt.tif,0.99999976
Motorola-Nexus-6,img_4c26279_manip.tif,0.9193232
iPhone-6,img_176f838_unalt.tif,0.5639785
HTC-1-M7,img_229bd5b_unalt.tif,0.98509306
Samsung-Galaxy-S4,img_9456390_manip.tif,0.99809366
Samsung-Galaxy-Note3,img_48cedd5_unalt.tif,0.48459578
iPhone-6,img_8a7a39c_manip.tif,0.99926454
LG-Nexus-5x,img_90196ff_manip.tif,0.9996683
Motorola-Nexus-6,img_f8dba15_unalt.tif,0.9944952
iPhone-6,img_54bf4df_manip.tif,0.9999709
iPhone-6,img_22beaa4_unalt.tif,0.9999993
Samsung-Galaxy-Note3,img_82252e8_unalt.tif,0.9405452
Motorola-Droid-Maxx,img_3a4dab4_unalt.tif,0.999575
iPhone-6,img_85ab377_unalt.tif,0.999658
Motorola-Droid-Maxx,img_1333367_manip.tif,0.46564204
iPhone-6,img_66c45e2_manip.tif,0.9781167
Motorola-X,img_3602bb7_unalt.tif,0.99869484
Motorola-X,img_816ada2_manip.tif,0.9984747
Sony-NEX-7,img_0ae86dd_manip.tif,0.99921834
iPhone-6,img_ab03a9f_manip.tif,0.9983669
Samsung-Galaxy-S4,img_35f7a2e_manip.tif,0.99991304
Motorola-Nexus-6,img_a6b1c89_unalt.tif,0.5231201
Samsung-Galaxy-Note3,img_ef771f0_unalt.tif,0.99722147
Motorola-Nexus-6,img_9c59e74_manip.tif,0.5347548
Motorola-Nexus-6,img_9dcec92_manip.tif,0.9999999
Motorola-Droid-Maxx,img_6dc9a13_manip.tif,0.99995697
Motorola-X,img_595bfe0_manip.tif,0.90246624
Samsung-Galaxy-S4,img_b9b8889_manip.tif,0.36027104
Motorola-X,img_ee72d58_manip.tif,0.99184775
Samsung-Galaxy-Note3,img_80adf5f_manip.tif,0.74081993
Samsung-Galaxy-Note3,img_33d2d72_manip.tif,0.9999924
Motorola-Droid-Maxx,img_38aecf4_unalt.tif,0.999987
LG-Nexus-5x,img_d822b16_unalt.tif,0.679134
Motorola-Droid-Maxx,img_1458892_unalt.tif,0.99999887
Motorola-X,img_9123d51_unalt.tif,0.9997183
